po_line_id,po_id,product_id,quantity_ordered,quantity_received,unit_cost,line_total
2964,1193,285,6,6,1.63,9.78
2965,1194,319,18,18,0.84,15.12
2966,1195,370,6,6,1.42,8.52
2967,1196,401,6,6,1.10,6.60
2968,1196,444,2,2,1.93,3.86
2969,1197,462,12,12,0.33,3.96
2970,1198,471,6,6,1.14,6.84
2971,1198,492,6,6,1.00,6.00
2972,1198,500,1,1,1.56,1.56
2973,1198,504,14,14,1.10,15.40
2974,1199,524,4,4,1.38,5.52
2975,1199,556,24,24,1.81,43.44
2976,1200,577,12,12,1.36,16.32
2977,1201,23,24,24,1.00,24.00
2978,1201,147,6,6,0.36,2.16
2979,1201,160,36,36,0.67,24.12
2980,1202,50,6,6,1.00,6.00
2981,1203,89,12,12,0.69,8.28
2982,1203,97,24,24,1.75,42.00
2983,1204,195,24,24,0.67,16.08
2984,1205,239,24,24,1.21,29.04
2985,1205,249,8,8,1.90,15.20
2986,1205,294,12,12,1.59,19.08
2987,1206,334,24,24,1.28,30.72
2988,1206,361,2,2,1.07,2.14
2989,1206,362,12,12,1.10,13.20
2990,1207,567,2,2,0.94,1.88
2991,1207,571,2,2,1.79,3.58
2992,1208,17,36,36,0.96,34.56
2993,1208,26,24,24,1.78,42.72
2994,1208,149,12,12,2.02,24.24
2995,1208,158,72,72,0.71,51.12
2996,1209,76,42,42,1.44,60.48
2997,1209,100,24,24,1.45,34.80
2998,1210,204,48,48,2.02,96.96
2999,1211,266,12,12,1.23,14.76
3000,1211,312,12,12,1.41,16.92
3001,1211,314,19,19,1.07,20.33
3002,1212,333,18,18,1.20,21.60
3003,1212,346,5,5,1.98,9.90
3004,1213,414,24,24,0.28,6.72
3005,1213,428,12,12,2.38,28.56
3006,1214,523,12,12,1.66,19.92
3007,1214,548,3,3,2.01,6.03
3008,1214,568,9,9,1.91,17.19
3009,1215,2,180,180,0.32,57.60
3010,1215,4,12,12,0.33,3.96
3011,1215,32,48,48,0.62,29.76
3012,1215,41,5,5,1.03,5.15
3013,1216,79,6,6,2.04,12.24
3014,1217,208,24,24,1.96,47.04
3015,1218,232,23,23,1.21,27.83
3016,1218,246,36,36,1.78,64.08
3017,1218,260,18,18,2.39,43.02
3018,1218,269,42,42,1.12,47.04
3019,1218,276,12,12,1.07,12.84
3020,1218,293,12,12,1.73,20.76
3021,1218,309,24,24,0.84,20.16
3022,1219,326,24,24,0.82,19.68
3023,1220,507,24,24,1.09,26.16
3024,1221,20,1,1,2.72,2.72
3025,1221,21,12,12,1.65,19.80
3026,1221,143,26,26,2.14,55.64
3027,1221,154,7,7,1.67,11.69
3028,1222,81,10,10,0.73,7.30
3029,1222,93,78,78,0.69,53.82
3030,1222,113,6,6,2.13,12.78
3031,1222,120,12,12,1.34,16.08
3032,1223,177,12,12,1.73,20.76
3033,1223,181,5,5,0.33,1.65
3034,1224,272,6,6,1.47,8.82
3035,1224,275,42,42,0.80,33.60
3036,1224,281,12,12,0.82,9.84
3037,1224,289,12,12,1.63,19.56
3038,1225,316,24,24,1.12,26.88
3039,1225,330,36,36,2.85,102.60
3040,1225,340,12,12,0.90,10.80
3041,1226,379,6,6,1.99,11.94
3042,1227,410,24,24,1.26,30.24
3043,1227,429,7,7,1.87,13.09
3044,1228,531,6,6,2.18,13.08
3045,1228,559,6,6,0.66,3.96
3046,1228,565,42,42,3.16,132.72
3047,1229,6,84,84,1.29,108.36
3048,1229,8,96,96,2.57,246.72
3049,1229,27,12,12,0.32,3.84
3050,1229,31,12,12,2.13,25.56
3051,1229,125,6,6,0.64,3.84
3052,1229,130,34,34,1.42,48.28
3053,1229,132,6,6,0.72,4.32
3054,1229,136,24,24,2.74,65.76
3055,1229,150,48,48,1.63,78.24
3056,1229,167,84,84,2.77,232.68
3057,1230,60,48,48,1.09,52.32
3058,1230,69,36,36,0.84,30.24
3059,1230,71,24,24,0.48,11.52
3060,1231,78,48,48,1.06,50.88
3061,1231,90,204,204,1.48,301.92
3062,1231,99,8,8,1.76,14.08
3063,1231,119,12,12,2.22,26.64
3064,1232,179,24,24,2.27,54.48
3065,1233,235,6,6,0.31,1.86
3066,1233,251,14,14,3.71,51.94
3067,1233,296,24,24,0.53,12.72
3068,1233,304,30,30,1.15,34.50
3069,1233,305,72,72,1.98,142.56
3070,1233,310,24,24,1.57,37.68
3071,1233,313,6,6,2.36,14.16
3072,1234,335,12,12,0.55,6.60
3073,1235,367,18,18,2.16,38.88
3074,1236,396,24,24,1.45,34.80
3075,1237,445,8,8,1.63,13.04
3076,1237,467,24,24,2.63,63.12
3077,1238,477,6,6,0.56,3.36
3078,1239,526,6,6,1.18,7.08
3079,1239,561,2,2,5.02,10.04
3080,1240,10,18,18,2.12,38.16
3081,1240,11,24,24,1.41,33.84
3082,1240,14,6,6,2.81,16.86
3083,1240,48,30,30,1.44,43.20
3084,1241,82,36,36,1.35,48.60
3085,1241,95,48,48,1.08,51.84
3086,1241,102,18,18,5.00,90.00
3087,1242,190,6,6,1.24,7.44
3088,1242,203,18,18,0.66,11.88
3089,1242,209,24,24,1.85,44.40
3090,1243,227,6,6,1.36,8.16
3091,1243,228,20,20,1.86,37.20
3092,1243,253,24,24,1.80,43.20
3093,1243,267,13,13,1.14,14.82
3094,1243,297,6,6,2.92,17.52
3095,1243,308,24,24,1.04,24.96
3096,1244,315,24,24,0.57,13.68
3097,1244,336,24,24,1.23,29.52
3098,1244,356,6,6,1.18,7.08
3099,1245,373,12,12,2.50,30.00
3100,1246,395,17,17,0.89,15.13
3101,1246,399,12,12,1.14,13.68
3102,1247,455,27,27,1.94,52.38
3103,1247,456,3,3,1.30,3.90
3104,1248,479,6,6,1.60,9.60
3105,1249,553,6,6,1.30,7.80
3106,1249,554,1,1,1.15,1.15
3107,1249,555,6,6,0.92,5.52
3108,1250,13,72,72,4.80,345.60
3109,1250,15,36,36,0.64,23.04
3110,1250,30,12,12,1.58,18.96
3111,1250,34,24,24,1.01,24.24
3112,1250,45,24,24,2.67,64.08
3113,1251,56,60,60,0.60,36.00
3114,1252,77,6,6,1.05,6.30
3115,1252,105,48,48,1.83,87.84
3116,1252,107,12,12,1.13,13.56
3117,1252,108,24,24,0.35,8.40
3118,1253,189,3,3,1.33,3.99
3119,1254,236,12,12,1.27,15.24
3120,1254,265,12,12,4.05,48.60
3121,1254,299,60,60,2.12,127.20
3122,1255,322,17,17,0.98,16.66
3123,1255,332,12,12,1.90,22.80
3124,1255,348,12,12,0.82,9.84
3125,1256,385,12,12,0.70,8.40
3126,1257,398,24,24,0.63,15.12
3127,1257,431,6,6,0.66,3.96
3128,1257,433,6,6,1.82,10.92
3129,1258,466,5,5,2.66,13.30
3130,1259,490,6,6,1.18,7.08
3131,1259,499,12,12,1.10,13.20
3132,1259,502,6,6,1.02,6.12
3133,1259,517,1,1,3.04,3.04
3134,1260,558,96,96,0.29,27.84
3135,1260,569,6,6,0.99,5.94
3136,1261,42,16,16,0.96,15.36
3137,1261,128,48,48,1.36,65.28
3138,1261,140,18,18,1.06,19.08
3139,1261,156,6,6,1.40,8.40
3140,1261,168,18,18,1.06,19.08
3141,1262,51,1,1,0.83,0.83
3142,1263,198,12,12,1.21,14.52
3143,1264,250,6,6,2.41,14.46
3144,1265,331,4,4,4.60,18.40
3145,1266,386,12,12,1.38,16.56
3146,1267,408,21,21,3.28,68.88
3147,1267,437,6,6,0.99,5.94
3148,1268,447,6,6,3.55,21.30
3149,1268,454,6,6,0.95,5.70
3150,1269,571,2,2,1.79,3.58
3151,1270,20,1,1,2.72,2.72
3152,1270,25,102,102,2.95,300.90
3153,1270,166,36,36,1.31,47.16
3154,1271,65,6,6,1.17,7.02
3155,1272,101,30,30,1.01,30.30
3156,1272,109,12,12,2.89,34.68
3157,1272,114,24,24,0.75,18.00
3158,1273,178,72,72,1.03,74.16
3159,1273,186,24,24,1.57,37.68
3160,1274,245,18,18,0.89,16.02
3161,1274,263,48,48,2.01,96.48
3162,1274,295,6,6,3.65,21.90
3163,1275,321,36,36,1.19,42.84
3164,1275,347,24,24,1.75,42.00
3165,1276,390,36,36,1.45,52.20
3166,1277,425,3,3,1.18,3.54
3167,1277,435,4,4,3.26,13.04
3168,1278,522,6,6,1.73,10.38
3169,1279,557,12,12,1.59,19.08
3170,1280,70,6,6,1.82,10.92
3171,1281,98,84,84,2.40,201.60
3172,1281,110,252,252,2.65,667.80
3173,1282,146,24,24,0.68,16.32
3174,1282,163,6,6,2.11,12.66
3175,1282,164,5,5,0.69,3.45
3176,1283,187,24,24,0.63,15.12
3177,1283,211,12,12,2.13,25.56
3178,1284,318,24,24,1.62,38.88
3179,1284,327,12,12,0.84,10.08
3180,1284,337,5,5,0.98,4.90
3181,1284,339,6,6,0.91,5.46
3182,1284,360,3,3,4.35,13.05
3183,1285,383,13,13,1.64,21.32
3184,1286,461,24,24,2.85,68.40
3185,1287,487,12,12,3.64,43.68
3186,1288,552,12,12,1.01,12.12
3187,1289,1,35,35,1.34,46.90
3188,1289,16,18,18,2.51,45.18
3189,1289,19,24,24,1.31,31.44
3190,1289,38,6,6,0.64,3.84
3191,1290,233,12,12,0.90,10.80
3192,1290,252,18,18,1.23,22.14
3193,1290,287,4,4,1.37,5.48
3194,1291,329,12,12,0.27,3.24
3195,1292,371,3,3,1.36,4.08
3196,1292,374,15,15,1.64,24.60
3197,1292,388,12,12,5.84,70.08
3198,1293,419,9,9,0.63,5.67
3199,1293,444,2,2,1.93,3.86
3200,1294,470,10,10,0.67,6.70
3201,1295,482,2,2,0.95,1.90
3202,1295,486,12,12,1.03,12.36
3203,1295,497,3,3,2.36,7.08
3204,1296,17,36,36,0.96,34.56
3205,1296,24,24,24,2.66,63.84
3206,1296,46,30,30,1.06,31.80
3207,1296,144,12,12,0.65,7.80
3208,1296,151,17,17,0.73,12.41
3209,1297,85,48,48,2.11,101.28
3210,1297,88,3,3,3.47,10.41
3211,1297,92,24,24,1.04,24.96
3212,1297,115,11,11,1.05,11.55
3213,1297,116,24,24,2.18,52.32
3214,1297,121,60,60,2.59,155.40
3215,1298,188,12,12,2.82,33.84
3216,1299,255,10,10,1.98,19.80
3217,1299,291,18,18,1.87,33.66
3218,1299,294,12,12,1.59,19.08
3219,1300,324,48,48,1.90,91.20
3220,1300,342,42,42,4.91,206.22
3221,1300,350,6,6,2.10,12.60
3222,1300,352,6,6,0.29,1.74
3223,1300,354,12,12,1.21,14.52
3224,1301,460,2,2,1.62,3.24
3225,1301,465,3,3,1.87,5.61
3226,1302,513,6,6,1.31,7.86
3227,1303,525,21,21,1.40,29.40
3228,1303,561,2,2,5.02,10.04
3229,1303,567,2,2,0.94,1.88
3230,1303,568,9,9,1.91,17.19
3231,1304,5,24,24,5.49,131.76
3232,1304,10,18,18,2.12,38.16
3233,1304,36,30,30,0.60,18.00
3234,1304,162,6,6,2.15,12.90
3235,1305,55,24,24,0.28,6.72
3236,1305,72,31,31,2.72,84.32
3237,1306,80,24,24,1.45,34.80
3238,1306,86,24,24,4.78,114.72
3239,1307,217,6,6,0.93,5.58
3240,1308,223,6,6,0.67,4.02
3241,1308,230,6,6,1.21,7.26
3242,1308,262,105,105,2.91,305.55
3243,1308,278,72,72,0.57,41.04
3244,1308,292,24,24,1.24,29.76
3245,1309,323,36,36,1.91,68.76
3246,1310,440,6,6,2.40,14.40
3247,1311,464,36,36,1.39,50.04
3248,1311,469,12,12,0.95,11.40
3249,1312,478,2,2,0.51,1.02
3250,1312,504,14,14,1.10,15.40
3251,1312,517,1,1,3.04,3.04
3252,1313,554,1,1,1.15,1.15
3253,1314,12,12,12,5.24,62.88
3254,1314,41,5,5,1.03,5.15
3255,1314,157,18,18,2.59,46.62
3256,1315,62,72,72,2.33,167.76
3257,1316,112,18,18,0.71,12.78
3258,1316,122,48,48,0.34,16.32
3259,1317,174,36,36,0.58,20.88
3260,1317,189,3,3,1.33,3.99
3261,1317,201,18,18,2.77,49.86
3262,1318,248,12,12,2.05,24.60
3263,1318,272,6,6,1.47,8.82
3264,1318,283,24,24,2.22,53.28
3265,1318,290,24,24,0.91,21.84
3266,1318,300,12,12,0.78,9.36
3267,1319,353,12,12,1.19,14.28
3268,1320,375,24,24,1.42,34.08
3269,1320,376,24,24,2.10,50.40
3270,1321,401,6,6,1.10,6.60
3271,1321,427,54,54,0.91,49.14
3272,1321,438,24,24,1.31,31.44
3273,1322,457,12,12,1.29,15.48
3274,1322,463,12,12,3.61,43.32
3275,1323,489,6,6,0.91,5.46
3276,1323,509,12,12,1.83,21.96
3277,1324,530,6,6,0.98,5.88
3278,1324,534,24,24,1.91,45.84
3279,1325,18,24,24,1.79,42.96
3280,1325,124,60,60,1.69,101.40
3281,1326,49,47,47,2.35,110.45
3282,1326,53,15,15,2.09,31.35
3283,1327,206,24,24,1.29,30.96
3284,1327,216,24,24,1.38,33.12
3285,1328,238,12,12,1.68,20.16
3286,1328,259,12,12,0.95,11.40
3287,1328,286,12,12,2.08,24.96
3288,1329,336,24,24,1.23,29.52
3289,1329,343,12,12,1.21,14.52
3290,1330,372,12,12,1.43,17.16
3291,1331,462,12,12,0.33,3.96
3292,1332,505,24,24,2.03,48.72
3293,1332,507,24,24,1.09,26.16
3294,1333,587,1,1,0.78,0.78
3295,1334,20,1,1,2.72,2.72
3296,1334,26,24,24,1.78,42.72
3297,1334,127,48,48,2.90,139.20
3298,1334,159,12,12,1.95,23.40
3299,1335,82,36,36,1.35,48.60
3300,1335,91,66,66,1.33,87.78
3301,1335,104,88,88,0.68,59.84
3302,1336,172,32,32,3.07,98.24
3303,1336,182,6,6,4.97,29.82
3304,1336,202,6,6,1.00,6.00
3305,1337,365,60,60,1.35,81.00
3306,1338,369,6,6,0.36,2.16
3307,1339,393,6,6,1.26,7.56
3308,1339,424,12,12,1.88,22.56
3309,1340,450,12,12,0.67,8.04
3310,1341,482,2,2,0.95,1.90
3311,1341,488,6,6,2.18,13.08
3312,1341,494,1,1,1.63,1.63
3313,1342,526,6,6,1.18,7.08
3314,1342,528,24,24,1.28,30.72
3315,1343,37,24,24,0.66,15.84
3316,1343,42,16,16,0.96,15.36
3317,1343,43,10,10,1.37,13.70
3318,1343,134,72,72,3.35,241.20
3319,1344,118,114,114,0.69,78.66
3320,1345,222,48,48,0.65,31.20
3321,1345,229,6,6,0.32,1.92
3322,1345,244,18,18,1.98,35.64
3323,1345,247,8,8,1.77,14.16
3324,1345,273,12,12,2.16,25.92
3325,1346,320,36,36,1.82,65.52
3326,1346,325,6,6,1.15,6.90
3327,1346,333,18,18,1.20,21.60
3328,1346,364,12,12,0.86,10.32
3329,1347,459,24,24,1.05,25.20
3330,1347,468,12,12,0.60,7.20
3331,1348,511,12,12,0.79,9.48
3332,1349,7,18,18,0.72,12.96
3333,1349,40,36,36,2.75,99.00
3334,1349,126,36,36,2.04,73.44
3335,1349,131,18,18,0.67,12.06
3336,1349,152,6,6,1.77,10.62
3337,1349,169,6,6,1.00,6.00
3338,1350,58,36,36,0.97,34.92
3339,1350,60,48,48,1.09,52.32
3340,1350,64,13,13,0.92,11.96
3341,1350,66,114,114,1.05,119.70
3342,1350,68,48,48,1.77,84.96
3343,1351,76,42,42,1.44,60.48
3344,1351,93,78,78,0.69,53.82
3345,1351,97,24,24,1.75,42.00
3346,1352,181,5,5,0.33,1.65
3347,1352,184,12,12,1.06,12.72
3348,1353,237,18,18,0.90,16.20
3349,1353,276,12,12,1.07,12.84
3350,1354,321,36,36,1.19,42.84
3351,1355,478,2,2,0.51,1.02
3352,1355,503,12,12,0.52,6.24
3353,1355,510,12,12,3.04,36.48
3354,1356,550,12,12,1.17,14.04
3355,1356,559,6,6,0.66,3.96
3356,1357,15,36,36,0.64,23.04
3357,1357,158,72,72,0.71,51.12
3358,1358,198,12,12,1.21,14.52
3359,1358,200,24,24,2.51,60.24
3360,1359,241,12,12,2.20,26.40
3361,1359,243,42,42,0.65,27.30
3362,1359,251,14,14,3.71,51.94
3363,1359,254,12,12,1.24,14.88
3364,1359,282,12,12,1.25,15.00
3365,1359,310,24,24,1.57,37.68
3366,1359,312,12,12,1.41,16.92
3367,1360,319,18,18,0.84,15.12
3368,1361,391,12,12,0.62,7.44
3369,1361,392,12,12,0.36,4.32
3370,1362,425,3,3,1.18,3.54
3371,1363,456,3,3,1.30,3.90
3372,1364,495,12,12,1.22,14.64
3373,1364,515,5,5,0.52,2.60
3374,1365,524,4,4,1.38,5.52
3375,1365,547,6,6,1.60,9.60
3376,1366,8,96,96,2.57,246.72
3377,1366,9,12,12,3.51,42.12
3378,1366,22,12,12,1.26,15.12
3379,1366,38,6,6,0.64,3.84
3380,1366,132,6,6,0.72,4.32
3381,1366,143,26,26,2.14,55.64
3382,1367,79,6,6,2.04,12.24
3383,1367,81,10,10,0.73,7.30
3384,1367,89,12,12,0.69,8.28
3385,1367,90,204,204,1.48,301.92
3386,1367,111,48,48,1.41,67.68
3387,1367,113,6,6,2.13,12.78
3388,1368,176,48,48,0.61,29.28
3389,1368,214,24,24,2.03,48.72
3390,1369,274,24,24,1.16,27.84
3391,1369,297,6,6,2.92,17.52
3392,1369,298,19,19,1.67,31.73
3393,1369,309,24,24,0.84,20.16
3394,1370,322,17,17,0.98,16.66
3395,1370,331,4,4,4.60,18.40
3396,1370,332,12,12,1.90,22.80
3397,1370,337,5,5,0.98,4.90
3398,1371,377,24,24,1.10,26.40
3399,1371,382,12,12,1.46,17.52
3400,1372,410,24,24,1.26,30.24
3401,1373,492,6,6,1.00,6.00
3402,1373,517,1,1,3.04,3.04
3403,1374,554,1,1,1.15,1.15
3404,1374,564,12,12,2.48,29.76
3405,1374,565,42,42,3.16,132.72
3406,1375,583,6,6,2.13,12.78
3407,1376,2,180,180,0.32,57.60
3408,1376,3,12,12,0.97,11.64
3409,1376,4,12,12,0.33,3.96
3410,1376,6,84,84,1.29,108.36
3411,1376,44,48,48,1.80,86.40
3412,1376,141,24,24,1.97,47.28
3413,1376,154,7,7,1.67,11.69
3414,1376,170,3,3,4.26,12.78
3415,1377,51,1,1,0.83,0.83
3416,1378,84,6,6,4.10,24.60
3417,1378,99,8,8,1.76,14.08
3418,1378,103,12,12,3.56,42.72
3419,1379,218,66,66,1.26,83.16
3420,1380,220,11,11,1.56,17.16
3421,1380,249,8,8,1.90,15.20
3422,1380,257,48,48,0.63,30.24
3423,1380,284,12,12,2.66,31.92
3424,1381,328,36,36,1.21,43.56
3425,1381,339,6,6,0.91,5.46
3426,1382,411,6,6,0.84,5.04
3427,1382,418,6,6,2.99,17.94
3428,1383,482,2,2,0.95,1.90
3429,1384,541,24,24,0.34,8.16
3430,1384,569,6,6,0.99,5.94
3431,1385,589,5,5,0.45,2.25
3432,1386,1,35,35,1.34,46.90
3433,1386,123,24,24,2.02,48.48
3434,1386,168,18,18,1.06,19.08
3435,1387,74,18,18,0.73,13.14
3436,1388,101,30,30,1.01,30.30
3437,1389,234,12,12,1.22,14.64
3438,1389,242,6,6,1.24,7.44
3439,1389,270,12,12,1.18,14.16
3440,1389,299,60,60,2.12,127.20
3441,1389,314,19,19,1.07,20.33
3442,1390,330,36,36,2.85,102.60
3443,1390,346,5,5,1.98,9.90
3444,1391,396,24,24,1.45,34.80
3445,1391,408,21,21,3.28,68.88
3446,1391,426,6,6,0.33,1.98
3447,1391,444,2,2,1.93,3.86
3448,1392,490,6,6,1.18,7.08
3449,1392,497,3,3,2.36,7.08
3450,1393,558,96,96,0.29,27.84
3451,1394,590,6,6,0.98,5.88
3452,1395,48,30,30,1.44,43.20
3453,1395,150,48,48,1.63,78.24
3454,1396,87,12,12,2.02,24.24
3455,1396,102,18,18,5.00,90.00
3456,1396,110,252,252,2.65,667.80
3457,1397,231,12,12,1.67,20.04
3458,1397,232,23,23,1.21,27.83
3459,1397,250,6,6,2.41,14.46
3460,1397,293,12,12,1.73,20.76
3461,1398,460,2,2,1.62,3.24
3462,1399,494,1,1,1.63,1.63
3463,1400,10,18,18,2.12,38.16
3464,1400,14,6,6,2.81,16.86
3465,1400,17,36,36,0.96,34.56
3466,1400,25,102,102,2.95,300.90
3467,1400,41,5,5,1.03,5.15
3468,1400,137,12,12,2.67,32.04
3469,1401,52,24,24,1.02,24.48
3470,1401,71,24,24,0.48,11.52
3471,1402,96,3,3,1.13,3.39
3472,1402,117,24,24,1.47,35.28
3473,1403,267,13,13,1.14,14.82
3474,1404,340,12,12,0.90,10.80
3475,1404,344,6,6,0.77,4.62
3476,1405,466,5,5,2.66,13.30
3477,1406,479,6,6,1.60,9.60
3478,1407,563,12,12,1.46,17.52
3479,1407,572,6,6,0.61,3.66
3480,1408,19,24,24,1.31,31.44
3481,1408,29,24,24,0.71,17.04
3482,1408,31,12,12,2.13,25.56
3483,1408,32,48,48,0.62,29.76
3484,1408,125,6,6,0.64,3.84
3485,1408,148,24,24,1.00,24.00
3486,1408,164,5,5,0.69,3.45
3487,1409,119,12,12,2.22,26.64
3488,1410,179,24,24,2.27,54.48
3489,1411,246,36,36,1.78,64.08
3490,1411,275,42,42,0.80,33.60
3491,1411,305,72,72,1.98,142.56
3492,1412,327,12,12,0.84,10.08
3493,1412,335,12,12,0.55,6.60
3494,1412,356,6,6,1.18,7.08
3495,1412,360,3,3,4.35,13.05
3496,1413,379,6,6,1.99,11.94
3497,1414,473,1,1,1.75,1.75
3498,1414,500,1,1,1.56,1.56
3499,1414,517,1,1,3.04,3.04
3500,1415,553,6,6,1.30,7.80
3501,1415,556,24,24,1.81,43.44
3502,1415,568,9,9,1.91,17.19
3503,1416,24,24,24,2.66,63.84
3504,1416,45,24,24,2.67,64.08
3505,1416,140,18,18,1.06,19.08
3506,1417,83,6,6,6.32,37.92
3507,1417,116,24,24,2.18,52.32
3508,1418,175,24,24,0.96,23.04
3509,1419,239,24,24,1.21,29.04
3510,1419,296,24,24,0.53,12.72
3511,1419,308,24,24,1.04,24.96
3512,1420,315,24,24,0.57,13.68
3513,1421,374,15,15,1.64,24.60
3514,1422,394,1,1,1.21,1.21
3515,1422,400,12,12,2.39,28.68
3516,1422,414,24,24,0.28,6.72
3517,1422,419,9,9,0.63,5.67
3518,1422,423,6,6,1.29,7.74
3519,1423,502,6,6,1.02,6.12
3520,1424,529,12,12,2.96,35.52
3521,1424,536,6,6,2.30,13.80
3522,1424,543,6,6,1.32,7.92
3523,1424,574,6,6,1.71,10.26
3524,1425,23,24,24,1.00,24.00
3525,1425,26,24,24,1.78,42.72
3526,1425,33,24,24,1.79,42.96
3527,1425,42,16,16,0.96,15.36
3528,1425,130,34,34,1.42,48.28
3529,1425,151,17,17,0.73,12.41
3530,1426,56,60,60,0.60,36.00
3531,1426,70,6,6,1.82,10.92
3532,1427,105,48,48,1.83,87.84
3533,1427,106,24,24,0.69,16.56
3534,1427,112,18,18,0.71,12.78
3535,1427,114,24,24,0.75,18.00
3536,1427,121,60,60,2.59,155.40
3537,1428,235,6,6,0.31,1.86
3538,1428,236,12,12,1.27,15.24
3539,1428,268,24,24,2.51,60.24
3540,1429,329,12,12,0.27,3.24
3541,1429,351,12,12,4.73,56.76
3542,1430,395,17,17,0.89,15.13
3543,1430,401,6,6,1.10,6.60
3544,1430,431,6,6,0.66,3.96
3545,1430,442,12,12,1.19,14.28
3546,1431,526,6,6,1.18,7.08
3547,1431,554,1,1,1.15,1.15
3548,1431,561,2,2,5.02,10.04
3549,1432,5,24,24,5.49,131.76
3550,1432,15,36,36,0.64,23.04
3551,1432,18,24,24,1.79,42.96
3552,1432,21,12,12,1.65,19.80
3553,1432,27,12,12,0.32,3.84
3554,1432,46,30,30,1.06,31.80
3555,1432,167,84,84,2.77,232.68
3556,1433,54,24,24,2.11,50.64
3557,1434,82,36,36,1.35,48.60
3558,1434,98,84,84,2.40,201.60
3559,1434,104,88,88,0.68,59.84
3560,1435,186,24,24,1.57,37.68
3561,1435,213,12,12,0.92,11.04
3562,1436,224,6,6,0.34,2.04
3563,1436,228,20,20,1.86,37.20
3564,1436,252,18,18,1.23,22.14
3565,1436,258,12,12,0.95,11.40
3566,1436,269,42,42,1.12,47.04
3567,1436,289,12,12,1.63,19.56
3568,1437,321,36,36,1.19,42.84
3569,1437,323,36,36,1.91,68.76
3570,1437,333,18,18,1.20,21.60
3571,1437,354,12,12,1.21,14.52
3572,1437,355,6,6,1.20,7.20
3573,1437,366,24,24,0.98,23.52
3574,1438,368,3,3,1.70,5.10
3575,1438,373,12,12,2.50,30.00
3576,1438,387,6,6,2.41,14.46
3577,1439,427,54,54,0.91,49.14
3578,1439,429,7,7,1.87,13.09
3579,1439,440,6,6,2.40,14.40
3580,1440,470,10,10,0.67,6.70
3581,1441,494,1,1,1.63,1.63
3582,1442,551,3,3,1.75,5.25
3583,1442,559,6,6,0.66,3.96
3584,1442,566,6,6,1.24,7.44
3585,1442,567,2,2,0.94,1.88
3586,1442,571,2,2,1.79,3.58
3587,1443,11,24,24,1.41,33.84
3588,1443,13,72,72,4.80,345.60
3589,1443,20,1,1,2.72,2.72
3590,1443,139,12,12,2.04,24.48
3591,1443,166,36,36,1.31,47.16
3592,1444,115,11,11,1.05,11.55
3593,1445,189,3,3,1.33,3.99
3594,1445,216,24,24,1.38,33.12
3595,1446,452,24,24,0.63,15.12
3596,1446,456,3,3,1.30,3.90
3597,1447,474,24,24,0.97,23.28
3598,1447,507,24,24,1.09,26.16
3599,1448,16,18,18,2.51,45.18
3600,1449,61,24,24,0.24,5.76
3601,1449,69,36,36,0.84,30.24
3602,1450,78,48,48,1.06,50.88
3603,1450,79,6,6,2.04,12.24
3604,1450,81,10,10,0.73,7.30
3605,1450,95,48,48,1.08,51.84
3606,1451,287,4,4,1.37,5.48
3607,1451,294,12,12,1.59,19.08
3608,1452,339,6,6,0.91,5.46
3609,1453,482,2,2,0.95,1.90
3610,1453,504,14,14,1.10,15.40
3611,1454,549,6,6,2.65,15.90
3612,1455,30,12,12,1.58,18.96
3613,1455,143,26,26,2.14,55.64
3614,1455,162,6,6,2.15,12.90
3615,1455,170,3,3,4.26,12.78
3616,1456,86,24,24,4.78,114.72
3617,1456,107,12,12,1.13,13.56
3618,1456,108,24,24,0.35,8.40
3619,1456,122,48,48,0.34,16.32
3620,1457,177,12,12,1.73,20.76
3621,1457,211,12,12,2.13,25.56
3622,1458,266,12,12,1.23,14.76
3623,1458,278,72,72,0.57,41.04
3624,1458,304,30,30,1.15,34.50
3625,1459,319,18,18,0.84,15.12
3626,1459,332,12,12,1.90,22.80
3627,1459,336,24,24,1.23,29.52
3628,1459,341,6,6,1.70,10.20
3629,1460,407,12,12,1.75,21.00
3630,1461,454,6,6,0.95,5.70
3631,1461,469,12,12,0.95,11.40
3632,1462,478,2,2,0.51,1.02
3633,1462,497,3,3,2.36,7.08
3634,1462,512,12,12,4.31,51.72
3635,1463,524,4,4,1.38,5.52
3636,1463,527,6,6,1.37,8.22
3637,1464,39,12,12,1.32,15.84
3638,1465,49,47,47,2.35,110.45
3639,1466,173,12,12,2.61,31.32
3640,1466,191,12,12,2.48,29.76
3641,1466,192,12,12,0.95,11.40
3642,1466,204,48,48,2.02,96.96
3643,1467,238,12,12,1.68,20.16
3644,1467,260,18,18,2.39,43.02
3645,1467,281,12,12,0.82,9.84
3646,1467,291,18,18,1.87,33.66
3647,1468,324,48,48,1.90,91.20
3648,1468,349,24,24,0.85,20.40
3649,1469,384,12,12,2.18,26.16
3650,1470,438,24,24,1.31,31.44
3651,1471,500,1,1,1.56,1.56
3652,1471,518,12,12,1.87,22.44
3653,1472,552,12,12,1.01,12.12
3654,1473,8,96,96,2.57,246.72
3655,1473,34,24,24,1.01,24.24
3656,1473,36,30,30,0.60,18.00
3657,1473,40,36,36,2.75,99.00
3658,1473,43,10,10,1.37,13.70
3659,1474,53,15,0,2.09,31.35
3660,1474,64,13,0,0.92,11.96
3661,1474,68,48,0,1.77,84.96
