sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
409,113,1,2026-01-02,110,,2,3.49,2.65,0.00,6.98
410,113,1,2026-01-02,234,,1,1.99,1.22,0.00,1.99
411,113,1,2026-01-02,36,,1,0.95,0.60,0.00,0.95
412,113,1,2026-01-02,232,,1,1.95,1.21,0.00,1.95
413,113,1,2026-01-02,248,,1,3.49,2.05,0.00,3.49
414,113,1,2026-01-02,110,,2,3.49,2.65,0.00,6.98
415,113,1,2026-01-02,324,,2,3.49,1.90,0.00,6.98
416,113,1,2026-01-02,314,,1,1.95,1.07,0.00,1.95
417,114,1,2026-01-02,91,,2,1.95,1.33,0.00,3.90
418,114,1,2026-01-02,342,,3,7.99,4.91,0.00,23.97
419,114,1,2026-01-02,299,,1,3.99,2.12,0.00,3.99
420,115,1,2026-01-02,127,,1,3.95,2.90,0.00,3.95
421,116,1,2026-01-02,504,,1,1.95,1.10,0.00,1.95
422,116,1,2026-01-02,397,,1,1.49,0.89,0.00,1.49
423,116,1,2026-01-02,590,,1,1.95,0.98,0.00,1.95
424,116,1,2026-01-02,166,,1,1.95,1.31,0.00,1.95
425,116,1,2026-01-02,240,,1,2.99,1.78,0.00,2.99
426,117,1,2026-01-02,134,,3,4.99,3.35,0.00,14.97
427,117,1,2026-01-02,134,,1,4.99,3.35,0.00,4.99
428,117,1,2026-01-02,143,,1,2.95,2.14,0.00,2.95
429,118,1,2026-01-02,341,,1,2.95,1.70,0.00,2.95
430,119,1,2026-01-02,68,,-2,2.99,1.77,0.00,-5.98
431,120,1,2026-01-02,338,,-2,0.95,0.56,0.00,-1.90
432,121,1,2026-01-02,372,,-1,1.99,1.43,0.00,-1.99
433,122,1,2026-01-03,118,,1,0.95,0.69,0.00,0.95
434,122,1,2026-01-03,292,,1,1.99,1.24,0.00,1.99
435,123,1,2026-01-03,95,,1,1.49,1.08,0.00,1.49
436,124,1,2026-01-03,168,,2,1.49,1.06,0.00,2.98
437,124,1,2026-01-03,267,,1,1.99,1.14,0.00,1.99
438,124,1,2026-01-03,504,,2,1.95,1.10,0.00,3.90
439,125,1,2026-01-03,101,,1,1.49,1.01,0.00,1.49
440,126,1,2026-01-03,60,,1,1.99,1.09,0.00,1.99
441,126,1,2026-01-03,216,,1,1.95,1.38,0.00,1.95
442,126,1,2026-01-03,176,,2,0.95,0.61,0.00,1.90
443,127,1,2026-01-03,310,,1,2.99,1.57,0.00,2.99
444,127,1,2026-01-03,44,,1,2.49,1.80,0.00,2.49
445,127,1,2026-01-03,239,,1,1.95,1.21,0.00,1.95
446,127,1,2026-01-03,222,,1,0.95,0.65,0.00,0.95
447,127,1,2026-01-03,455,,1,2.95,1.94,0.00,2.95
448,127,1,2026-01-03,8,,2,3.95,2.57,0.00,7.90
449,128,1,2026-01-03,204,,1,2.99,2.02,0.00,2.99
450,128,1,2026-01-03,309,,2,1.49,0.84,0.00,2.98
451,128,1,2026-01-03,90,,2,1.99,1.48,0.00,3.98
452,128,1,2026-01-03,251,,1,5.99,3.71,0.00,5.99
453,128,1,2026-01-03,427,,1,1.49,0.91,0.00,1.49
454,128,1,2026-01-03,461,,1,3.99,2.85,0.00,3.99
455,128,1,2026-01-03,25,,1,4.49,2.95,0.00,4.49
456,128,1,2026-01-03,95,,1,1.49,1.08,0.00,1.49
457,129,1,2026-01-03,556,,1,2.95,1.81,0.00,2.95
458,129,1,2026-01-03,385,,1,0.95,0.70,0.00,0.95
459,129,1,2026-01-03,299,,2,3.99,2.12,0.00,7.98
460,129,1,2026-01-03,49,,1,3.99,2.35,0.00,3.99
461,129,1,2026-01-03,284,,2,4.49,2.66,0.00,8.98
462,129,1,2026-01-03,99,,1,2.49,1.76,0.00,2.49
463,129,1,2026-01-03,179,,1,3.49,2.27,0.00,3.49
464,129,1,2026-01-03,71,,1,0.95,0.48,0.00,0.95
465,130,1,2026-01-03,90,,3,1.99,1.48,0.00,5.97
466,130,1,2026-01-03,103,,2,4.95,3.56,0.00,9.90
467,131,1,2026-01-03,293,,1,2.99,1.73,0.00,2.99
468,131,1,2026-01-03,19,,1,1.95,1.31,0.00,1.95
469,131,1,2026-01-03,459,,2,1.49,1.05,0.00,2.98
470,131,1,2026-01-03,49,,2,3.99,2.35,0.00,7.98
471,131,1,2026-01-03,371,,1,1.95,1.36,0.00,1.95
472,131,1,2026-01-03,172,,1,4.99,3.07,0.00,4.99
473,132,1,2026-01-03,110,,1,3.49,2.65,0.00,3.49
474,132,1,2026-01-03,59,,1,1.95,1.06,0.00,1.95
475,132,1,2026-01-03,58,,1,1.99,0.97,0.00,1.99
476,132,1,2026-01-03,66,,1,1.99,1.05,0.00,1.99
477,132,1,2026-01-03,52,,1,1.99,1.02,0.00,1.99
478,132,1,2026-01-03,69,,1,1.49,0.84,0.00,1.49
479,132,1,2026-01-03,312,,1,2.49,1.41,0.00,2.49
480,132,1,2026-01-03,559,,1,0.99,0.66,0.00,0.99
481,133,1,2026-01-03,122,,1,0.49,0.34,0.00,0.49
482,134,1,2026-01-03,262,,1,4.49,2.91,0.00,4.49
483,134,1,2026-01-03,2,,1,0.49,0.32,0.00,0.49
484,135,1,2026-01-03,90,,1,1.99,1.48,0.00,1.99
485,135,1,2026-01-03,263,,1,2.99,2.01,0.00,2.99
486,135,1,2026-01-03,15,,1,0.99,0.64,0.00,0.99
487,136,1,2026-01-03,525,,1,1.99,1.40,0.00,1.99
488,136,1,2026-01-03,184,,1,1.49,1.06,0.00,1.49
489,137,1,2026-01-03,114,,1,0.99,0.75,0.00,0.99
490,138,1,2026-01-03,334,,1,1.99,1.28,0.00,1.99
491,138,1,2026-01-03,286,,1,3.99,2.08,0.00,3.99
492,138,1,2026-01-03,122,,2,0.49,0.34,0.00,0.98
493,139,1,2026-01-03,168,,1,1.49,1.06,0.00,1.49
494,139,1,2026-01-03,13,,1,7.49,4.80,0.00,7.49
495,139,1,2026-01-03,93,,1,0.99,0.69,0.00,0.99
496,140,1,2026-01-03,396,,1,2.49,1.45,0.00,2.49
497,140,1,2026-01-03,58,,1,1.99,0.97,0.00,1.99
498,140,1,2026-01-03,262,,1,4.49,2.91,0.00,4.49
499,140,1,2026-01-03,367,,1,2.99,2.16,0.00,2.99
500,140,1,2026-01-03,46,,1,1.49,1.06,0.00,1.49
501,140,1,2026-01-03,90,,1,1.99,1.48,0.00,1.99
502,141,1,2026-01-03,36,,1,0.95,0.60,0.00,0.95
503,141,1,2026-01-03,93,,3,0.99,0.69,0.00,2.97
504,141,1,2026-01-03,25,,2,4.49,2.95,0.00,8.98
505,141,1,2026-01-03,275,,2,1.49,0.80,0.00,2.98
506,141,1,2026-01-03,201,,1,3.95,2.77,0.00,3.95
507,141,1,2026-01-03,25,,2,4.49,2.95,0.00,8.98
508,141,1,2026-01-03,173,,1,3.95,2.61,0.00,3.95
509,141,1,2026-01-03,60,,1,1.99,1.09,0.00,1.99
510,142,1,2026-01-03,528,,1,1.95,1.28,0.00,1.95
511,142,1,2026-01-03,42,,2,1.49,0.96,0.00,2.98
512,142,1,2026-01-03,286,,1,3.99,2.08,0.00,3.99
513,142,1,2026-01-03,123,,1,2.95,2.02,0.00,2.95
514,142,1,2026-01-03,60,,2,1.99,1.09,0.00,3.98
515,142,1,2026-01-03,60,,1,1.99,1.09,0.00,1.99
516,142,1,2026-01-03,109,,1,3.99,2.89,0.00,3.99
517,142,1,2026-01-03,362,,1,1.99,1.10,0.00,1.99
518,143,1,2026-01-03,464,,1,1.99,1.39,0.00,1.99
519,143,1,2026-01-03,71,,3,0.95,0.48,0.00,2.85
520,143,1,2026-01-03,447,,1,4.99,3.55,0.00,4.99
521,144,1,2026-01-03,373,,1,3.49,2.50,0.00,3.49
522,144,1,2026-01-03,118,,1,0.95,0.69,0.00,0.95
523,144,1,2026-01-03,348,,1,1.49,0.82,0.00,1.49
524,144,1,2026-01-03,392,,1,0.49,0.36,0.00,0.49
525,144,1,2026-01-03,367,,1,2.99,2.16,0.00,2.99
526,144,1,2026-01-03,558,,1,0.49,0.29,0.00,0.49
527,144,1,2026-01-03,65,,1,1.95,1.17,0.00,1.95
528,144,1,2026-01-03,305,,1,3.49,1.98,0.00,3.49
529,145,1,2026-01-03,93,,1,0.99,0.69,0.00,0.99
530,145,1,2026-01-03,455,,2,2.95,1.94,0.00,5.90
531,145,1,2026-01-03,246,,1,2.95,1.78,0.00,2.95
532,145,1,2026-01-03,222,,2,0.95,0.65,0.00,1.90
533,146,1,2026-01-03,10,,1,2.95,2.12,0.00,2.95
534,146,1,2026-01-03,299,,2,3.99,2.12,0.00,7.98
535,146,1,2026-01-03,90,,2,1.99,1.48,0.00,3.98
536,147,1,2026-01-03,36,,2,0.95,0.60,0.00,1.90
537,147,1,2026-01-03,330,,1,4.49,2.85,0.00,4.49
538,147,1,2026-01-03,407,,1,2.95,1.75,0.00,2.95
539,147,1,2026-01-03,231,,1,2.49,1.67,0.00,2.49
540,147,1,2026-01-03,134,,3,4.99,3.35,0.00,14.97
541,147,1,2026-01-03,121,,1,3.49,2.59,0.00,3.49
542,147,1,2026-01-03,390,,1,1.95,1.45,0.00,1.95
543,147,1,2026-01-03,167,,1,3.99,2.77,0.00,3.99
544,148,1,2026-01-03,223,,1,0.99,0.67,0.00,0.99
545,148,1,2026-01-03,72,,1,4.49,2.72,0.00,4.49
546,148,1,2026-01-03,90,,1,1.99,1.48,0.00,1.99
547,148,1,2026-01-03,167,,1,3.99,2.77,0.00,3.99
548,148,1,2026-01-03,541,,2,0.49,0.34,0.00,0.98
549,149,1,2026-01-03,2,,1,0.49,0.32,0.00,0.49
550,150,1,2026-01-03,125,,1,0.95,0.64,0.00,0.95
551,150,1,2026-01-03,507,,2,1.99,1.09,0.00,3.98
552,150,1,2026-01-03,110,,3,3.49,2.65,0.00,10.47
553,150,1,2026-01-03,556,,1,2.95,1.81,0.00,2.95
554,150,1,2026-01-03,589,,2,0.99,0.45,0.00,1.98
555,150,1,2026-01-03,314,,1,1.95,1.07,0.00,1.95
556,150,1,2026-01-03,27,,2,0.49,0.32,0.00,0.98
557,150,1,2026-01-03,495,,1,2.49,1.22,0.00,2.49
558,151,1,2026-01-03,76,,2,1.99,1.44,0.00,3.98
559,152,1,2026-01-03,541,,2,0.49,0.34,0.00,0.98
560,153,1,2026-01-03,76,,3,1.99,1.44,0.00,5.97
561,154,1,2026-01-03,342,,2,7.99,4.91,0.00,15.98
562,154,1,2026-01-03,126,,2,2.99,2.04,0.00,5.98
563,154,1,2026-01-03,127,,1,3.95,2.90,0.00,3.95
564,154,1,2026-01-03,134,,1,4.99,3.35,0.00,4.99
565,154,1,2026-01-03,278,,2,0.95,0.57,0.00,1.90
566,154,1,2026-01-03,97,,1,2.49,1.75,0.00,2.49
567,155,1,2026-01-03,48,,1,1.99,1.44,0.00,1.99
568,155,1,2026-01-03,298,,1,2.95,1.67,0.00,2.95
569,155,1,2026-01-03,22,,1,1.95,1.26,0.00,1.95
570,155,1,2026-01-03,68,,2,2.99,1.77,0.00,5.98
571,155,1,2026-01-03,143,,1,2.95,2.14,0.00,2.95
572,155,1,2026-01-03,237,,2,1.49,0.90,0.00,2.98
573,155,1,2026-01-03,60,,1,1.99,1.09,0.00,1.99
574,155,1,2026-01-03,48,,2,1.99,1.44,0.00,3.98
575,156,1,2026-01-03,262,,2,4.49,2.91,0.00,8.98
576,156,1,2026-01-03,98,,2,3.49,2.40,0.00,6.98
577,156,1,2026-01-03,362,,1,1.99,1.10,0.00,1.99
578,156,1,2026-01-03,8,,3,3.95,2.57,0.00,11.85
579,156,1,2026-01-03,246,,1,2.95,1.78,0.00,2.95
580,156,1,2026-01-03,90,,1,1.99,1.48,0.00,1.99
581,157,1,2026-01-03,328,,1,1.99,1.21,0.00,1.99
582,157,1,2026-01-03,25,,1,4.49,2.95,0.00,4.49
583,157,1,2026-01-03,110,,3,3.49,2.65,0.00,10.47
584,157,1,2026-01-03,57,,1,1.95,1.03,0.00,1.95
585,158,1,2026-01-03,429,,1,2.99,1.87,0.00,2.99
586,159,1,2026-01-03,89,,1,0.95,0.69,0.00,0.95
587,159,1,2026-01-03,348,,1,1.49,0.82,0.00,1.49
588,160,1,2026-01-03,222,,1,0.95,0.65,0.00,0.95
589,160,1,2026-01-03,486,,1,1.99,1.03,0.00,1.99
590,160,1,2026-01-03,138,,1,1.95,1.32,0.00,1.95
591,160,1,2026-01-03,179,,1,3.49,2.27,0.00,3.49
592,160,1,2026-01-03,150,,1,2.49,1.63,0.00,2.49
593,161,1,2026-01-03,2,,1,0.49,0.32,0.00,0.49
594,161,1,2026-01-03,255,,1,2.99,1.98,0.00,2.99
595,161,1,2026-01-03,406,,1,2.95,1.75,0.00,2.95
596,162,1,2026-01-03,292,,2,1.99,1.24,0.00,3.98
597,162,1,2026-01-03,186,,1,2.49,1.57,0.00,2.49
598,162,1,2026-01-03,66,,1,1.99,1.05,0.00,1.99
599,163,1,2026-01-03,72,,1,4.49,2.72,0.00,4.49
600,163,1,2026-01-03,478,,1,0.99,0.51,0.00,0.99
601,164,1,2026-01-03,599,,1,1.49,0.68,0.00,1.49
602,164,1,2026-01-03,380,,1,0.95,0.67,0.00,0.95
603,164,1,2026-01-03,201,,2,3.95,2.77,0.00,7.90
604,164,1,2026-01-03,222,,1,0.95,0.65,0.00,0.95
605,165,1,2026-01-03,376,,1,2.95,2.10,0.00,2.95
606,166,1,2026-01-03,56,,1,0.99,0.60,0.00,0.99
607,166,1,2026-01-03,314,,1,1.95,1.07,0.00,1.95
608,166,1,2026-01-03,178,,1,1.49,1.03,0.00,1.49
609,166,1,2026-01-03,576,,1,1.95,0.95,0.00,1.95
610,166,1,2026-01-03,91,,1,1.95,1.33,0.00,1.95
611,166,1,2026-01-03,270,,1,1.99,1.18,0.00,1.99
612,167,1,2026-01-03,124,,2,2.49,1.69,0.00,4.98
613,167,1,2026-01-03,266,,1,1.95,1.23,0.00,1.95
614,168,1,2026-01-03,511,,1,1.49,0.79,0.00,1.49
615,169,1,2026-01-03,60,,1,1.99,1.09,0.00,1.99
616,169,1,2026-01-03,60,,1,1.99,1.09,0.00,1.99
617,169,1,2026-01-03,249,,1,2.99,1.90,0.00,2.99
618,169,1,2026-01-03,310,,1,2.99,1.57,0.00,2.99
619,169,1,2026-01-03,102,,1,6.95,5.00,0.00,6.95
620,169,1,2026-01-03,374,,1,2.49,1.64,0.00,2.49
621,170,1,2026-01-03,158,,3,0.99,0.71,0.00,2.97
622,170,1,2026-01-03,101,,1,1.49,1.01,0.00,1.49
623,171,1,2026-01-03,354,,1,1.95,1.21,0.00,1.95
624,171,1,2026-01-03,370,,1,1.95,1.42,0.00,1.95
625,171,1,2026-01-03,456,,1,1.95,1.30,0.00,1.95
626,172,1,2026-01-03,538,,2,4.49,2.87,0.00,8.98
627,172,1,2026-01-03,261,,2,0.99,0.68,0.00,1.98
628,172,1,2026-01-03,203,,1,0.99,0.66,0.00,0.99
629,173,1,2026-01-03,140,,3,1.49,1.06,0.00,4.47
630,173,1,2026-01-03,66,,1,1.99,1.05,0.00,1.99
631,174,1,2026-01-03,293,,1,2.99,1.73,0.00,2.99
632,175,1,2026-01-03,178,,1,1.49,1.03,0.00,1.49
633,175,1,2026-01-03,368,,1,2.49,1.70,0.00,2.49
634,175,1,2026-01-03,1,,1,1.95,1.34,0.00,1.95
635,175,1,2026-01-03,78,,1,1.49,1.06,0.00,1.49
636,176,1,2026-01-03,215,,1,3.49,2.19,0.00,3.49
637,177,1,2026-01-03,452,,1,0.95,0.63,0.00,0.95
638,177,1,2026-01-03,239,,1,1.95,1.21,0.00,1.95
639,177,1,2026-01-03,158,,1,0.99,0.71,0.00,0.99
640,177,1,2026-01-03,132,,1,0.99,0.72,0.00,0.99
641,177,1,2026-01-03,105,,1,2.49,1.83,0.00,2.49
642,178,1,2026-01-03,124,,2,2.49,1.69,0.00,4.98
643,178,1,2026-01-03,56,,2,0.99,0.60,0.00,1.98
644,178,1,2026-01-03,278,,1,0.95,0.57,0.00,0.95
645,179,1,2026-01-03,101,,1,1.49,1.01,0.00,1.49
646,179,1,2026-01-03,82,,1,1.95,1.35,0.00,1.95
647,180,1,2026-01-03,362,,1,1.99,1.10,0.00,1.99
648,180,1,2026-01-03,158,,2,0.99,0.71,0.00,1.98
649,180,1,2026-01-03,91,,1,1.95,1.33,0.00,1.95
650,181,1,2026-01-03,81,,1,0.99,0.73,0.00,0.99
651,181,1,2026-01-03,95,,2,1.49,1.08,0.00,2.98
652,181,1,2026-01-03,196,,1,0.99,0.63,0.00,0.99
653,182,1,2026-01-03,1,,1,1.95,1.34,0.00,1.95
654,182,1,2026-01-03,296,,1,0.99,0.53,0.00,0.99
655,182,1,2026-01-03,243,,3,0.95,0.65,0.00,2.85
656,182,1,2026-01-03,45,,2,3.95,2.67,0.00,7.90
657,183,1,2026-01-03,139,,1,2.99,2.04,0.00,2.99
658,183,1,2026-01-03,300,,1,1.49,0.78,0.00,1.49
659,183,1,2026-01-03,269,,1,1.95,1.12,0.00,1.95
660,184,1,2026-01-03,13,,1,7.49,4.80,0.00,7.49
661,184,1,2026-01-03,351,,1,7.95,4.73,0.00,7.95
662,184,1,2026-01-03,314,,2,1.95,1.07,0.00,3.90
663,185,1,2026-01-03,558,,1,0.49,0.29,0.00,0.49
664,185,1,2026-01-03,174,,1,0.95,0.58,0.00,0.95
665,185,1,2026-01-03,141,,1,2.95,1.97,0.00,2.95
666,186,1,2026-01-03,457,,2,1.95,1.29,0.00,3.90
667,186,1,2026-01-03,171,,1,6.95,4.33,0.00,6.95
668,186,1,2026-01-03,90,,1,1.99,1.48,0.00,1.99
669,187,1,2026-01-03,377,,2,1.49,1.10,0.00,2.98
670,187,1,2026-01-03,28,,1,0.49,0.34,0.00,0.49
671,187,1,2026-01-03,173,,1,3.95,2.61,0.00,3.95
672,188,1,2026-01-03,121,,3,3.49,2.59,0.00,10.47
673,188,1,2026-01-03,197,,1,3.49,2.31,0.00,3.49
674,188,1,2026-01-03,284,,2,4.49,2.66,0.00,8.98
675,188,1,2026-01-03,214,,1,2.95,2.03,0.00,2.95
676,189,1,2026-01-03,330,,2,4.49,2.85,0.00,8.98
677,190,1,2026-01-03,507,,1,1.99,1.09,0.00,1.99
678,191,1,2026-01-03,583,,1,3.95,2.13,0.00,3.95
679,191,1,2026-01-03,565,,2,4.99,3.16,0.00,9.98
680,191,1,2026-01-03,74,,1,1.49,0.73,0.00,1.49
681,192,1,2026-01-03,126,,1,2.99,2.04,0.00,2.99
682,192,1,2026-01-03,73,,1,1.49,0.84,0.00,1.49
683,193,1,2026-01-03,464,,1,1.99,1.39,0.00,1.99
684,193,1,2026-01-03,123,,2,2.95,2.02,0.00,5.90
685,194,1,2026-01-03,563,,1,2.49,1.46,0.00,2.49
686,194,1,2026-01-03,368,,1,2.49,1.70,0.00,2.49
687,195,1,2026-01-03,308,,1,1.95,1.04,0.00,1.95
688,195,1,2026-01-03,216,,1,1.95,1.38,0.00,1.95
689,195,1,2026-01-03,134,,2,4.99,3.35,0.00,9.98
690,195,1,2026-01-03,348,,1,1.49,0.82,0.00,1.49
691,195,1,2026-01-03,175,,2,1.49,0.96,0.00,2.98
692,195,1,2026-01-03,167,,1,3.99,2.77,0.00,3.99
693,195,1,2026-01-03,108,,1,0.49,0.35,0.00,0.49
694,195,1,2026-01-03,90,,3,1.99,1.48,0.00,5.97
695,196,1,2026-01-03,90,,1,1.99,1.48,0.00,1.99
696,196,1,2026-01-03,257,,1,0.95,0.63,0.00,0.95
697,196,1,2026-01-03,75,,1,1.99,1.40,0.00,1.99
698,196,1,2026-01-03,72,,1,4.49,2.72,0.00,4.49
699,197,1,2026-01-03,151,,2,0.99,0.73,0.00,1.98
700,198,1,2026-01-03,134,,1,4.99,3.35,0.00,4.99
701,198,1,2026-01-03,372,,2,1.99,1.43,0.00,3.98
702,199,1,2026-01-03,166,,2,1.95,1.31,0.00,3.90
703,199,1,2026-01-03,66,,1,1.99,1.05,0.00,1.99
704,199,1,2026-01-03,346,,1,3.49,1.98,0.00,3.49
705,200,1,2026-01-03,278,,3,0.95,0.57,0.00,2.85
706,200,1,2026-01-03,557,,1,2.49,1.59,0.00,2.49
707,200,1,2026-01-03,127,,2,3.95,2.90,0.00,7.90
708,201,1,2026-01-03,134,,2,4.99,3.35,0.00,9.98
709,201,1,2026-01-03,290,,1,1.49,0.91,0.00,1.49
710,201,1,2026-01-03,17,,1,1.49,0.96,0.00,1.49
711,202,1,2026-01-03,93,,1,0.99,0.69,0.00,0.99
712,202,1,2026-01-03,377,,1,1.49,1.10,0.00,1.49
713,203,1,2026-01-03,167,,3,3.99,2.77,0.00,11.97
714,203,1,2026-01-03,214,,1,2.95,2.03,0.00,2.95
715,203,1,2026-01-03,385,,1,0.95,0.70,0.00,0.95
716,203,1,2026-01-03,283,,1,3.49,2.22,0.00,3.49
717,203,1,2026-01-03,18,,1,2.49,1.79,0.00,2.49
718,204,1,2026-01-03,161,,1,4.99,3.53,0.00,4.99
719,204,1,2026-01-03,187,,1,0.99,0.63,0.00,0.99
720,204,1,2026-01-03,110,,3,3.49,2.65,0.00,10.47
721,204,1,2026-01-03,62,,2,3.95,2.33,0.00,7.90
722,204,1,2026-01-03,122,,1,0.49,0.34,0.00,0.49
723,204,1,2026-01-03,173,,3,3.95,2.61,0.00,11.85
724,205,1,2026-01-03,260,,1,3.99,2.39,0.00,3.99
725,205,1,2026-01-03,167,,2,3.99,2.77,0.00,7.98
726,205,1,2026-01-03,333,,1,1.99,1.20,0.00,1.99
727,206,1,2026-01-03,430,,1,3.49,2.19,0.00,3.49
728,206,1,2026-01-03,507,,1,1.99,1.09,0.00,1.99
729,206,1,2026-01-03,299,,2,3.99,2.12,0.00,7.98
730,206,1,2026-01-03,42,,1,1.49,0.96,0.00,1.49
731,206,1,2026-01-03,53,,1,3.95,2.09,0.00,3.95
732,206,1,2026-01-03,427,,1,1.49,0.91,0.00,1.49
733,206,1,2026-01-03,319,,1,1.49,0.84,0.00,1.49
734,206,1,2026-01-03,246,,1,2.95,1.78,0.00,2.95
735,207,1,2026-01-03,305,,1,3.49,1.98,0.00,3.49
736,207,1,2026-01-03,175,,1,1.49,0.96,0.00,1.49
737,208,1,2026-01-03,429,,1,2.99,1.87,0.00,2.99
738,209,1,2026-01-03,289,,1,2.99,1.63,0.00,2.99
739,209,1,2026-01-03,74,,2,1.49,0.73,0.00,2.98
740,209,1,2026-01-03,104,,1,0.99,0.68,0.00,0.99
741,209,1,2026-01-03,438,,1,1.99,1.31,0.00,1.99
742,209,1,2026-01-03,410,,1,1.95,1.26,0.00,1.95
743,209,1,2026-01-03,126,,1,2.99,2.04,0.00,2.99
744,209,1,2026-01-03,211,,1,3.49,2.13,0.00,3.49
745,209,1,2026-01-03,278,,1,0.95,0.57,0.00,0.95
746,210,1,2026-01-03,66,,1,1.99,1.05,0.00,1.99
747,210,1,2026-01-03,390,,1,1.95,1.45,0.00,1.95
748,210,1,2026-01-03,292,,1,1.99,1.24,0.00,1.99
749,211,1,2026-01-03,382,,1,1.99,1.46,0.00,1.99
750,211,1,2026-01-03,91,,1,1.95,1.33,0.00,1.95
751,212,1,2026-01-03,105,,1,2.49,1.83,0.00,2.49
752,212,1,2026-01-03,60,,1,1.99,1.09,0.00,1.99
753,213,1,2026-01-03,166,,1,1.95,1.31,0.00,1.95
754,213,1,2026-01-03,140,,1,1.49,1.06,0.00,1.49
755,214,1,2026-01-03,372,,1,1.99,1.43,0.00,1.99
756,214,1,2026-01-03,110,,2,3.49,2.65,0.00,6.98
757,214,1,2026-01-03,104,,1,0.99,0.68,0.00,0.99
758,214,1,2026-01-03,68,,2,2.99,1.77,0.00,5.98
759,214,1,2026-01-03,176,,1,0.95,0.61,0.00,0.95
760,215,1,2026-01-03,367,,1,2.99,2.16,0.00,2.99
761,215,1,2026-01-03,365,,1,2.49,1.35,0.00,2.49
762,215,1,2026-01-03,148,,1,1.49,1.00,0.00,1.49
763,215,1,2026-01-03,2,,1,0.49,0.32,0.00,0.49
764,216,1,2026-01-03,410,,2,1.95,1.26,0.00,3.90
765,216,1,2026-01-03,365,,1,2.49,1.35,0.00,2.49
766,217,1,2026-01-03,299,,2,3.99,2.12,0.00,7.98
767,217,1,2026-01-03,82,,1,1.95,1.35,0.00,1.95
768,217,1,2026-01-03,341,,1,2.95,1.70,0.00,2.95
769,218,1,2026-01-03,246,,1,2.95,1.78,0.00,2.95
770,219,1,2026-01-03,110,,2,3.49,2.65,0.00,6.98
771,219,1,2026-01-03,504,,1,1.95,1.10,0.00,1.95
772,219,1,2026-01-03,46,,1,1.49,1.06,0.00,1.49
773,219,1,2026-01-03,148,,1,1.49,1.00,0.00,1.49
774,220,1,2026-01-03,54,,1,3.99,2.11,0.00,3.99
775,220,1,2026-01-03,110,,2,3.49,2.65,0.00,6.98
776,220,1,2026-01-03,64,,1,1.49,0.92,0.00,1.49
777,221,1,2026-01-03,66,,1,1.99,1.05,0.00,1.99
778,221,1,2026-01-03,427,,1,1.49,0.91,0.00,1.49
779,222,1,2026-01-03,291,,1,2.99,1.87,0.00,2.99
780,223,1,2026-01-03,52,,1,1.99,1.02,0.00,1.99
781,223,1,2026-01-03,187,,1,0.99,0.63,0.00,0.99
782,223,1,2026-01-03,62,,2,3.95,2.33,0.00,7.90
783,224,1,2026-01-03,434,,1,2.49,1.60,0.00,2.49
784,224,1,2026-01-03,128,,1,1.99,1.36,0.00,1.99
785,224,1,2026-01-03,419,,1,0.99,0.63,0.00,0.99
786,224,1,2026-01-03,384,,1,2.99,2.18,0.00,2.99
787,224,1,2026-01-03,330,,1,4.49,2.85,0.00,4.49
788,224,1,2026-01-03,142,,1,1.95,1.36,0.00,1.95
789,225,1,2026-01-03,310,,3,2.99,1.57,0.00,8.97
790,225,1,2026-01-03,110,,3,3.49,2.65,0.00,10.47
791,225,1,2026-01-03,90,,1,1.99,1.48,0.00,1.99
792,225,1,2026-01-03,34,,2,1.49,1.01,0.00,2.98
793,225,1,2026-01-03,339,,1,1.49,0.91,0.00,1.49
794,225,1,2026-01-03,401,,1,1.95,1.10,0.00,1.95
795,226,1,2026-01-03,316,,1,1.99,1.12,0.00,1.99
796,226,1,2026-01-03,276,,1,1.95,1.07,0.00,1.95
797,226,1,2026-01-03,118,,1,0.95,0.69,0.00,0.95
798,227,1,2026-01-03,151,,1,0.99,0.73,0.00,0.99
799,227,1,2026-01-03,589,,1,0.99,0.45,0.00,0.99
800,228,1,2026-01-03,105,,1,2.49,1.83,0.00,2.49
801,228,1,2026-01-03,215,,1,3.49,2.19,0.00,3.49
802,228,1,2026-01-03,310,,2,2.99,1.57,0.00,5.98
803,228,1,2026-01-03,246,,1,2.95,1.78,0.00,2.95
804,229,1,2026-01-03,175,,1,1.49,0.96,0.00,1.49
805,229,1,2026-01-03,564,,1,3.95,2.48,0.00,3.95
806,229,1,2026-01-03,216,,2,1.95,1.38,0.00,3.90
807,229,1,2026-01-03,25,,2,4.49,2.95,0.00,8.98
808,229,1,2026-01-03,167,,2,3.99,2.77,0.00,7.98
809,230,1,2026-01-03,86,,2,6.95,4.78,0.00,13.90
810,230,1,2026-01-03,32,,1,0.95,0.62,0.00,0.95
811,230,1,2026-01-03,321,,1,1.99,1.19,0.00,1.99
812,230,1,2026-01-03,66,,1,1.99,1.05,0.00,1.99
813,231,1,2026-01-03,49,,2,3.99,2.35,0.00,7.98
814,232,1,2026-01-03,445,,1,2.49,1.63,0.00,2.49
815,232,1,2026-01-03,262,,2,4.49,2.91,0.00,8.98
816,232,1,2026-01-03,308,,1,1.95,1.04,0.00,1.95
817,232,1,2026-01-03,376,,1,2.95,2.10,0.00,2.95
